Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,Ticker,Open,High,Low,Close,Volume
2026-02-17,41561.35679400207,42423.29673228054,41204.69199195581,41759.50390625,8680.899123360241,8918.049489677935,8583.248972523545,8887.16015625,3549.8855560206566,3622.873774509804,3468.603050595238,3553.203125,6906.211826567016,6935.809877252304,6768.087590035676,6827.28369140625,11315.952118323235,11315.952118323235,11152.526989262116,11241.66796875,3302.3931760281066,3350.066821877535,3168.3110470765896,3213.998291015625,30818.096624193746,30987.42682542558,30081.012218831645,30499.357421875,27103.109173819743,27187.99363512316,26444.00629781676,26758.578125,,,,,,
2026-02-18,42185.5198274372,43513.10546784974,41987.372716927865,42988.015625,8921.039216071003,9151.21458286564,8835.346222372566,8877.1962890625,3583.06197331768,3715.767891332133,3535.7854611697385,3705.81494140625,7142.99616434488,7586.966920416039,7064.068029932229,7369.91455078125,11484.329104845065,11850.797562696953,11449.663169642858,11786.41796875,3169.3042565530977,3306.3659887387225,3158.379046016563,3226.909912109375,30479.43718419153,31266.3246147638,30369.870579934635,31047.19140625,26653.720524185133,27187.99330351968,26289.2166653868,26923.353515625,,,,,,
2026-02-19,44335.41560907041,45028.93049010616,44028.287590326014,44216.52734375,8957.907141032669,9333.56131146307,8908.085633018025,9204.025390625,3765.5327115033656,3842.668074873974,3746.456385782684,3807.00341796875,7429.110948496146,7438.976965692024,7271.254673362098,7360.048828125,11786.418540237948,12024.12782172174,11697.277559681526,11915.177734375,3282.5291283034267,3365.9580078125,3262.6651093726946,3365.9580078125,31355.96850814253,31664.74710526846,30598.962915188647,30887.8203125,27417.6814948638,27817.137790545657,25620.12816429542,25959.666015625,,,,,,
2026-02-20,43394.21668846679,43840.047681841446,42561.99883416743,43552.734375,9117.335966679522,9376.40780835566,9066.518028504588,9204.025390625,3808.6621782471134,3841.838596354765,3743.968004992436,3798.709228515625,7379.780831837467,7616.565243554177,7350.182780372878,7557.369140625,11999.366141044358,12454.9755859375,11811.179631197192,12454.9755859375,3365.9580078125,3413.631653246256,3310.338754806451,3365.9580078125,30608.92469950942,30648.76710068028,29866.859977702246,30519.279296875,25505.284695473503,26204.333218842,25305.55654593965,25440.373046875,,,,,,
2026-02-24,43275.32886435332,43968.84375,42968.20084356692,43968.84375,9177.12172401676,9301.675493343804,9092.425160874369,9149.2216796875,3881.6502595256416,4233.321299733695,3879.991353631099,4178.580078125,7478.440723817289,7596.832925249752,7429.110639887095,7468.57470703125,12395.548672306384,13024.487817884854,12157.839388938142,13004.6787109375,3498.0537857931845,3707.619188633151,3497.0605848318573,3666.89794921875,30728.45209030878,31943.645333426342,30678.649088541668,31794.236328125,25465.338781343915,26723.62610936326,25435.379559248217,26583.81640625,,,,,,
2026-02-25,44434.48810634328,46168.275267683326,44355.22926468203,45801.703125,9281.7470703125,9325.58999796615,9089.436046740808,9281.7470703125,4184.386008974388,4465.55685376299,4079.0509427331153,4449.79833984375,7616.565035282258,7715.225204133065,7488.30681577621,7646.1630859375,13559.333087858608,13618.760405993851,13197.81690253586,13291.91015625,3774.163548891737,4151.579903780911,3724.503502195793,4116.81787109375,32132.896163856025,32989.50777888752,32033.290162108176,32411.79296875,26728.61822805183,28576.103515625,26573.82892017408,28576.103515625,,,,,,
2026-02-26,46168.2753876076,46168.2753876076,44305.69260372986,44890.2265625,9346.515193997791,9406.30100547326,8858.26440028149,9148.2255859375,4532.739178487006,4827.180779799291,4413.303777749704,4555.962890625,7774.421311891233,7794.15334567776,7537.636906452922,7596.8330078125,13811.899723064364,13811.899723064364,13192.865135261194,13272.1015625,4394.914250762954,4394.914250762954,3919.170990623869,4113.83837890625,32620.966350729694,33358.05078125,31505.3791045368,33358.05078125,29000.52576666667,29305.111178472223,27237.92494097222,28086.76953125,,,,,,
2026-02-27,42809.68112804618,43889.58282741138,42700.70022260566,43602.26953125,8958.903434280097,9187.0859375,8880.185452819956,9187.0859375,4390.0804655123575,4444.82168977689,4271.474155616616,4439.84521484375,7537.637273217711,7725.091603310821,7508.039221097746,7715.2255859375,13222.578423374594,13777.2333984375,13158.198828054794,13777.2333984375,3923.1436624639337,4130.72265625,3855.6059994139214,4130.72265625,32262.38273242536,33796.31510068516,31654.78614499777,33527.37890625,26978.27962857891,27038.19807306215,26324.16994297021,26813.50390625,,,,,,
2026-03-02,42294.50088301172,43384.30999454399,42254.87146077418,43126.71875,9037.621457617086,9604.590212786228,8977.835648636157,9600.6044921875,4296.356495464697,4723.504247753475,4294.697832495053,4715.2099609375,7606.699279631415,7882.947761900779,7606.699279631415,7833.61767578125,13182.960464842314,13579.142597519767,13118.580868282228,13465.240234375,3943.007737397053,4335.322109253939,3937.048531748594,4326.38330078125,32252.42377970983,34493.55884778726,31724.511963673813,34154.8984375,26314.182064559107,26424.03253997093,25680.045229227228,25764.9296875,,,,,,
2026-03-03,43146.530750256745,43582.454367480925,41937.833447953344,42205.33203125,9535.837083899456,9695.2659170681,9053.564863564312,9075.486328125,4827.180943385049,4944.957685098015,4483.804154628793,4536.88671875,7843.483662408455,7932.277817077231,7360.048820322903,7409.37890625,13569.238469484868,13638.570344876396,12712.494580718125,12846.2060546875,4395.9073302541965,4735.582049401719,4253.879596809472,4274.73681640625,33915.84168158241,34493.55645912478,33328.166304427235,34085.171875,25964.65940840622,26538.87783763059,25405.42059037901,25690.033203125,,,,,,
2026-03-04,40986.72748122236,41918.01884772825,39748.30811086876,40313.02734375,8627.092276737609,9033.635779730092,8370.013296904124,8553.3564453125,4397.545018542684,4528.592025038178,4112.22680872686,4209.26806640625,7113.3981619353335,7251.522398089418,6777.953588418272,6975.27392578125,12073.650876685871,12494.594406020697,11558.614087852677,11979.5576171875,4066.1646477874574,4273.74364421823,3696.693898159482,3879.44287109375,33387.93079480205,34891.98137654881,32182.69820942883,32959.625,24876.13995455995,25555.21563376913,23787.62158641581,24466.697265625,,,,,,
2026-03-05,42096.3546757026,42888.943137471535,41036.26760808665,41333.48828125,9151.214766359108,9223.954169445367,8678.906861388048,8801.4677734375,4458.092133479798,4597.433436854626,4283.915504261261,4366.02734375,7320.584775178329,7488.307067871094,7133.130448051121,7261.388671875,12509.45118394623,12558.973951895345,11811.18015586372,12019.17578125,4221.104049021164,4260.832087129598,3945.987385120255,4009.55224609375,33656.86689642325,34513.47848360656,32391.870715350226,33417.8125,25764.93080881633,26374.101653520906,24921.079392791144,25500.291015625,,,,,,
2026-03-06,40639.96961369347,41640.61245401113,40451.72987145549,41402.8359375,8569.299733231708,8831.360876236351,8492.574607713237,8783.5322265625,4283.086277957102,4306.30950378329,4003.5741056837455,4163.65087890625,7182.460243173338,7320.584478618979,7064.068041362789,7271.25439453125,11791.37035661664,11930.034098735608,11142.622134560032,11291.1904296875,3934.068982204861,4050.273493923611,3799.986853298611,4022.4638671875,32720.57022337511,33348.08800848093,31774.313245834583,33178.7578125,25000.97025301743,25739.96438072795,24836.19453535225,25675.052734375,,,,,,
2026-03-09,37935.26241428732,38807.10965702884,37251.65491713772,38559.42578125,7906.673181507888,8005.319765625,7415.433121207524,7697.4228515625,3748.944623799716,3855.109263017189,3543.250240453951,3751.432861328125,6659.561323522644,6787.819541605302,6472.1070047864505,6699.025390625,10102.644269347362,10424.542248517742,9939.21914146086,10414.6376953125,3674.843645264136,3751.3201211250384,3457.332629503908,3657.959228515625,30379.83121809124,30788.21583446558,28696.489750597004,30240.3828125,23108.546038251367,23398.15184426229,22089.9325136612,22843.90625,,,,,,
2026-03-10,40382.38149122533,40818.30513833375,38797.20459264927,39659.14453125,7981.405457945375,8168.73432512312,7891.726744934753,7979.41259765625,4014.3562950114383,4152.038684761534,3917.3150355087473,3991.962158203125,7073.93438488924,7172.594557621308,6965.408194883966,7014.73828125,10781.105838127987,11058.433319494625,10637.489820991694,10880.1513671875,3972.803730867347,4008.558964445153,3809.9187779017857,3893.34765625,32860.02092995039,34702.73201574633,32730.533123921487,34633.0078125,24037.28218701324,24416.76566150701,23587.893861954828,24042.275390625,,,,,,
2026-03-11,40352.65882814428,40669.69420317512,39579.8851015066,40154.51171875,8218.556249442163,8505.52814563995,8173.71689066126,8373.0029296875,4180.239103618422,4356.074395982341,4138.768639585093,4254.88623046875,7271.2546811740895,7429.110956477732,7221.924595141701,7310.71875,11271.381857176542,11395.188775642891,11157.4794921875,11157.4794921875,4032.3957462374574,4305.52599998507,4017.497732396679,4157.5390625,35001.5475202866,36724.73127697686,34174.817741065264,36057.37109375,24541.59521101756,25390.439806312163,24251.989407917044,24851.173828125,,,,,,
2026-03-12,39629.42216981132,39926.64283608491,38965.62934846698,39381.73828125,8273.359277129955,8320.191492717708,8094.998285848942,8192.6484375,4209.268042279144,4394.227181525596,4127.985783777443,4263.18017578125,7162.728301836993,7340.316606841216,7162.728301836993,7300.8525390625,11008.911239386136,11271.38190771158,10904.913427408128,11117.861328125,4115.824648795871,4199.253526812005,3961.878504837532,4005.579345703125,35708.75124656121,36645.04765302614,35489.61804504814,36206.78125,24466.697265625,24631.4729819037,23882.49245336416,24466.697265625,,,,,,
2026-03-13,38153.2258238377,38638.686240708135,37945.17135946466,37984.80078125,7916.63766623954,8144.820174177723,7911.655515411197,8083.04150390625,4097.297320963409,4516.980342599763,4087.3443716120937,4399.20361328125,7152.862175474776,7468.574712875042,7152.862175474776,7419.24462890625,10875.199450244185,11385.283941762922,10870.247173627497,11281.2861328125,3873.4837239583335,4063.185106336806,3863.5517144097225,4022.4638671875,34812.2985706558,37840.32110727364,34712.692566161786,37402.0546875,23468.057404532243,23902.46612670124,23423.118571204413,23617.853515625,,,,,,
2026-03-16,38064.05992177522,38787.296875,37479.52594588122,38787.296875,8139.838159724293,8384.95998458562,8129.873857900662,8353.07421875,4429.062798305467,4429.892372809144,4097.29763269245,4251.568359375,7350.182623785895,7389.6466915646115,7123.264234058277,7300.8525390625,11231.76390180753,11419.950422208183,10989.102336027738,11147.5751953125,4004.5862008426966,4031.402626294768,3854.612858499629,3977.769775390625,37372.17349537037,37780.55812045304,36415.95583664021,37651.0703125,23672.77877744408,24107.1875,23278.315684548463,24107.1875,,,,,,
2026-03-17,39480.80964031879,39510.53170529268,38272.112331380544,38420.72265625,8612.145965023423,8731.717585502747,8298.270461265192,8362.0419921875,4326.215425291699,4329.533237276578,4048.362400602869,4081.5390625,7448.8429828879025,7537.637137650804,7320.584759341488,7360.048828125,11365.475325261454,11439.759477714144,11122.81376058267,11187.193359375,4071.130668874216,4077.089874537364,3807.932418751828,3819.850830078125,37850.27894002789,37850.27894002789,35708.75,35708.75,24451.718384177904,24461.704791522883,23353.21357623036,23512.99609375,,,,,,
2026-03-18,39114.23859828742,39916.734375,38876.46207185406,39916.734375,8602.181174143028,8693.852744630827,8493.570291717268,8615.134765625,4147.062120964308,4264.8388517949625,4131.303608278305,4264.00927734375,7508.039122912349,7734.95751953125,7468.575053935148,7734.95751953125,11296.143158232277,11771.561721665112,11276.334051422577,11613.0888671875,3857.592408085348,3954.9260991235474,3843.6875950798913,3952.939697265625,35917.9244321731,36147.01823748092,35270.48541717275,35878.08203125,24291.93600115338,25095.841796875,24217.03794565136,25095.841796875,,,,,,
2026-03-19,38648.59353248951,39322.29370173055,38599.05675533944,38965.62890625,8318.1994322734,8331.153025064435,8125.888400837276,8239.4814453125,4195.168572698527,4317.921789014906,4174.433097473868,4201.8037109375,7586.967199819316,7646.163302808804,7468.574993840341,7508.0390625,11315.952369587303,11449.663841788117,11023.768041444786,11043.5771484375,3813.891565469905,3836.735186825584,3727.483084689728,3762.2451171875,34762.49468999359,35609.14570679859,34523.440285248646,34951.74609375,24007.32273965284,24162.112050162246,23717.716932893298,23947.404296875,,,,,,
2026-03-23,37578.599718505226,38182.94840894256,37132.76871736293,37945.171875,7940.551988576826,8011.298530324719,7707.38732985842,7874.78759765625,3991.962199978544,4116.3743154297335,3921.462219915613,4035.921142578125,7162.728590948495,7350.182920463676,7113.398504233974,7290.98681640625,10503.778932930005,10632.538127770258,10191.785499278618,10404.7333984375,3502.02654299194,3543.740982812036,3327.223176126772,3346.093994140625,32860.02036238,33278.36557463218,31455.575721247656,31903.802734375,22449.44333617466,22908.81806636329,22114.898695711203,22699.103515625,,,,,,
2026-03-24,38985.44228073888,39104.33054182373,37925.35528606568,38767.48046875,8173.71669382491,8212.577470499196,7799.058949477943,8064.109375,4183.556771474783,4302.992170317992,4105.591835235284,4246.591796875,7498.173037695822,7616.565243554177,7409.378883302056,7557.369140625,10786.058129276393,10835.58089387362,10513.682923991635,10766.2490234375,3485.142270495458,3679.8096643447343,3408.665794340385,3532.81591796875,32601.04523135981,32909.82384491685,31077.073364449323,31744.43359375,23198.42399288851,23283.308454334725,21980.08231095464,22314.626953125,,,,,,
2026-03-25,40263.49188553023,41056.08030847373,39986.0859375,39986.0859375,8360.049484637604,8472.646098673844,8296.27795102416,8418.8388671875,4462.239467337532,4589.139581411409,4448.139130673394,4557.62158203125,7794.153825592737,8257.856648128001,7794.153825592737,8218.392578125,11187.192750041137,11301.09511093133,11107.956325074045,11286.23828125,3708.612312140214,3790.054789268092,3676.829882041529,3774.16357421875,33138.91488677604,33776.393261514146,32660.806105722462,33278.36328125,22968.73590915155,23532.967899963314,22798.966991562167,23393.158203125,,,,,,
2026-03-26,39579.8851015066,40907.470734448245,39569.977746036886,40154.51171875,8539.406312117737,8539.406312117737,8002.3304658830275,8145.81640625,4589.139496548326,4824.692483119259,4587.480347569172,4663.78662109375,8366.382241766467,8662.362745602544,8159.195889081212,8238.1240234375,11454.61550583206,11548.708759014424,11202.04940518466,11330.80859375,3761.252104191103,3798.993741360171,3631.1427760556303,3704.6396484375,33567.22079973604,34931.822950941925,33467.614803297656,34433.79296875,23253.34822054281,23353.21228848588,22684.123033267337,22933.783203125,,,,,,
2026-03-27,38767.48231102061,39025.073555612114,38311.74395520488,38926.0,7960.480686042495,7991.370021537215,7734.291035806965,7955.49853515625,4561.768932989133,4665.445333971651,4395.886108236437,4583.33349609375,8090.133982947625,8129.598051157125,7902.679658952496,8100.0,11098.052101576182,11370.427320490367,10929.67469352014,11311.0,3635.115583355997,3704.639651890128,3507.9858580364426,3652.0,33975.60713647412,34961.70655204461,33666.82853159851,34832.21875,22089.93203443589,22394.51744449479,21715.441776166743,22040.0,,,,,,
2026-03-30,37600.0,38840.0,37210.0,38840.0,7473.226071340865,7607.744140625,7400.486670913147,7607.744140625,4445.0,4526.0,4230.0,4505.0,7670.0,7790.0,7510.0,7750.0,10580.0,10845.0,10495.0,10830.0,3446.0,3584.0,3437.0,3584.0,33437.73417028152,35210.72096870573,33387.93117032578,35160.91796875,20465.0,20960.0,20260.0,20925.0,,,,,,
2026-03-31,36950.0,38220.0,36520.0,37230.0,7226.11148682303,7478.208316134423,7139.422063304883,7345.68310546875,4250.0,4281.0,4056.0,4090.0,7370.0,7650.0,7330.0,7500.0,10530.0,10840.0,10430.0,10580.0,3328.0,3483.0,3312.0,3312.0,33776.39517194528,34692.77038746252,32780.33515507871,33218.6015625,20110.0,20870.0,19720.0,20330.0,,,,,,
2026-04-01,38630.0,39300.0,38380.0,39280.0,7794.076800368151,7811.01611328125,7553.937129070692,7811.01611328125,4370.0,4470.0,4291.0,4446.0,7900.0,8160.0,7810.0,8160.0,11250.0,11380.0,11090.0,11365.0,3592.0,3698.0,3513.0,3697.0,34334.18981501945,35330.24986187235,33626.98718175389,35210.72265625,21495.0,22550.0,21335.0,22500.0,,,,,,
2026-04-02,39700.0,39710.0,37960.0,38020.0,7937.562510064959,7954.501822476597,7432.372428141418,7444.32958984375,4535.0,4662.0,4238.0,4293.0,8300.0,8360.0,7880.0,7930.0,11470.0,11505.0,10765.0,10765.0,3767.0,3783.0,3470.0,3528.0,35210.72325858438,36874.143565284125,34374.03280491505,34882.0234375,22365.0,22445.0,21005.0,21125.0,,,,,,
2026-04-03,38880.0,39320.0,38280.0,38420.0,7593.794042055838,7761.194304365952,7593.794042055838,7674.5048828125,4430.0,4654.0,4420.0,4616.0,8060.0,8160.0,8020.0,8040.0,10770.0,10950.0,10715.0,10790.0,3642.0,3696.0,3592.0,3652.0,35957.76533306609,36216.74092826269,35499.57774156442,35718.7109375,21600.0,21735.0,21370.0,21555.0,,,,,,
2026-04-06,38200.0,39260.0,38200.0,38370.0,7585.822896744491,7922.616294760995,7572.869304513088,7766.1767578125,4679.0,4732.0,4560.0,4600.0,8190.0,8380.0,8190.0,8240.0,10780.0,10820.0,10585.0,10585.0,3714.0,3795.0,3662.0,3689.0,35718.71030766151,37531.539442071546,35579.26191270689,37312.40625,21690.0,22385.0,21625.0,21930.0,,,,,,
2026-04-07,38650.0,39050.0,38270.0,38440.0,7787.101749062661,7891.726916516478,7717.351637426783,7740.26953125,4597.0,4600.0,4320.0,4370.0,8250.0,8330.0,8100.0,8220.0,10695.0,10755.0,10455.0,10465.0,3698.0,3770.0,3653.0,3727.0,37182.91965964247,37182.91965964247,36326.30806287599,36425.9140625,21900.0,22435.0,21725.0,22200.0,,,,,,
2026-04-08,41500.0,42410.0,41060.0,42410.0,8356.063456910659,8714.7783203125,8246.456137537874,8714.7783203125,4835.0,4888.0,4709.0,4876.0,8660.0,8720.0,8450.0,8630.0,11065.0,11130.0,10820.0,11130.0,4077.0,4253.0,4040.0,4233.0,37949.88630406547,39942.006320026914,37571.3835010328,39782.63671875,24200.0,25220.0,23950.0,25220.0,,,,,,
2026-04-09,42830.0,42830.0,41750.0,42190.0,8722.749752414462,8848.299954471147,8574.281656331557,8685.8818359375,4806.0,5073.0,4740.0,5028.0,8630.0,8710.0,8540.0,8650.0,11160.0,11230.0,11040.0,11105.0,4200.0,4442.0,4153.0,4437.0,38846.34144864341,39095.35645792959,38188.94182412791,38547.5234375,25000.0,25010.0,24540.0,24800.0,,,,,,
2026-04-10,42840.0,44040.0,42620.0,44040.0,8760.613859158606,9148.225186639576,8729.72452457786,9065.521484375,5176.0,5644.0,5173.0,5630.0,8450.0,8640.0,8390.0,8390.0,11330.0,11555.0,11235.0,11395.0,4500.0,4647.0,4430.0,4577.0,38945.946922724266,41465.97878242996,38846.34092036436,41416.17578125,25300.0,25800.0,24990.0,24990.0,,,,,,
2026-04-13,43370.0,43480.0,42300.0,42460.0,9035.629103073205,9077.479171702347,8854.27880568025,9017.693359375,5914.0,6004.0,5647.0,5698.0,8490.0,8550.0,8230.0,8360.0,11245.0,11545.0,11185.0,11385.0,4577.0,4642.0,4501.0,4635.0,40938.06688470167,41406.2150948187,40320.50967135581,41067.5546875,24650.0,25245.0,24545.0,24880.0,,,,,,
2026-04-14,43160.0,43820.0,42890.0,43700.0,9366.44315292085,9635.479286036663,9316.621646788291,9624.5185546875,5947.0,5985.0,5782.0,5935.0,8490.0,8610.0,8400.0,8410.0,11550.0,11810.0,11490.0,11685.0,4820.0,5156.0,4804.0,5156.0,41834.51920268692,43358.49097364194,41465.97700971086,42631.3671875,25900.0,27130.0,25860.0,27000.0,,,,,,
2026-04-15,43870.0,44570.0,43360.0,43500.0,9820.81610680448,9921.455557574289,9185.09363560508,9254.84375,5960.0,6037.0,5625.0,5683.0,8630.0,8650.0,8140.0,8220.0,11985.0,11985.0,11455.0,11470.0,5456.0,5574.0,4758.0,4893.0,43328.611794098986,44762.93825348985,41047.63429965101,41207.00390625,28000.0,28610.0,27440.0,27585.0,,,,,,
2026-04-16,44200.0,46150.0,44100.0,45820.0,9238.90022628506,9384.379026224406,9098.403577028566,9343.525390625,5600.0,5959.0,5550.0,5951.0,8270.0,8380.0,8180.0,8370.0,11500.0,12240.0,11500.0,12240.0,4963.0,5000.0,4815.0,4956.0,41346.45080374673,42133.33820762434,40469.91799942736,41854.44140625,28085.0,28800.0,27710.0,28625.0,,,,,,
2026-04-17,45120.0,45280.0,44010.0,44010.0,9267.797197169406,9268.793627359404,8976.839581690054,9000.75390625,5903.0,5987.0,5756.0,5762.0,8370.0,8370.0,8170.0,8180.0,12210.0,12220.0,11960.0,11960.0,4854.0,4985.0,4810.0,4899.0,41346.45128187578,41535.70268499687,39792.59765625,39792.59765625,28900.0,29050.0,27870.0,27870.0,,,,,,
2026-04-20,43870.0,44490.0,43620.0,44250.0,9116.33995742798,9137.264991760254,8918.050346374512,8928.0146484375,5692.0,5898.0,5523.0,5529.0,8170.0,8250.0,8030.0,8050.0,12000.0,12050.0,11760.0,11780.0,4898.0,4970.0,4814.0,4817.0,40479.87808641976,42222.98307291666,40370.31148726852,41954.046875,27885.0,28055.0,27100.0,27100.0,,,,,,
2026-04-21,44740.0,46460.0,44670.0,45780.0,9037.621065319625,9339.539387567898,8964.881667550238,9309.646484375,5577.0,5889.0,5574.0,5889.0,8120.0,8240.0,8120.0,8170.0,11805.0,12220.0,11780.0,12060.0,4804.0,4868.0,4713.0,4820.0,42282.74943143531,44414.31795400944,42173.18282513477,44344.59375,27430.0,27895.0,27120.0,27200.0,,,,,,
2026-04-22,45170.0,45540.0,45020.0,45500.0,9416.264881254056,9426.2291827157,9103.385815358415,9215.982421875,5833.0,5989.0,5688.0,5985.0,8110.0,8110.0,7910.0,8030.0,11915.0,11965.0,11590.0,11730.0,4847.0,4874.0,4743.0,4855.0,44523.88228062221,45340.65148577009,43936.20687691825,44623.48828125,27255.0,28360.0,27050.0,27900.0,,,,,,
2026-04-23,46150.0,46560.0,44950.0,45480.0,9254.84282142556,9254.84282142556,8737.69559658492,8861.2529296875,6119.0,6218.0,5780.0,5893.0,8010.0,8150.0,7910.0,8100.0,11855.0,12520.0,11675.0,12155.0,4995.0,5015.0,4605.0,4653.0,45310.76930173531,45808.79930065524,42930.18590689804,43229.00390625,28500.0,29070.0,27615.0,27900.0,,,,,,
2026-04-24,45450.0,46110.0,45410.0,45850.0,9064.525044106296,9271.782514610211,8949.93557724115,9036.625,5987.0,6100.0,5894.0,6037.0,8150.0,8200.0,8010.0,8120.0,12280.0,12380.0,12000.0,12210.0,4672.0,4746.0,4601.0,4625.0,44354.55302912089,45768.95826831586,44175.26222415252,44882.46484375,28315.0,29460.0,27920.0,29440.0,,,,,,
2026-04-27,46460.0,47710.0,46300.0,47100.0,8962.88898639607,9115.342795725544,8856.270962878074,8993.7783203125,6037.0,6397.0,5993.0,6347.0,8240.0,8560.0,8200.0,8520.0,13090.0,13230.0,12800.0,13040.0,4600.0,4897.0,4576.0,4860.0,45420.33776218047,46266.988795028126,44822.701738993885,45589.66796875,30500.0,32400.0,29390.0,31500.0,,,,,,
2026-04-28,46880.0,46970.0,45010.0,45150.0,9083.457753793353,9207.015099281543,9029.650522693655,9136.2685546875,6231.0,6321.0,6120.0,6281.0,8520.0,8680.0,8450.0,8680.0,13045.0,13145.0,12520.0,12650.0,4903.0,4956.0,4730.0,4824.0,44922.306044509925,45908.40544548697,43886.40364348353,44155.33984375,30120.0,30710.0,29335.0,29750.0,,,,,,
2026-04-30,45000.0,45290.0,43980.0,44390.0,9011.714386315483,9070.503765881233,8872.214163617104,9053.564453125,5981.0,6083.0,5916.0,5971.0,8550.0,8680.0,8450.0,8460.0,12885.0,13425.0,12725.0,13085.0,4810.0,4843.0,4707.0,4790.0,43199.12157139406,44284.82695559557,42352.47058371399,42521.80078125,28880.0,29700.0,28190.0,28260.0,,,,,,
2026-05-01,47000.0,48190.0,46710.0,47450.0,8904.100315089296,9045.593404250294,8848.300223589184,8899.1181640625,5983.0,6027.0,5803.0,5808.0,8460.0,8540.0,8310.0,8460.0,12970.0,13650.0,12945.0,13180.0,4850.0,4873.0,4736.0,4770.0,43368.45206404321,44344.59085648148,40340.4296875,42760.85546875,28990.0,29160.0,27800.0,27815.0,,,,,,
2026-05-07,51180.0,51960.0,50240.0,51720.0,9416.265342975485,9745.08730733336,9375.411704979508,9709.2158203125,6300.0,6500.0,6225.0,6498.0,9000.0,9350.0,8910.0,9170.0,13760.0,14165.0,13675.0,14035.0,5015.0,5325.0,4948.0,5276.0,46008.01183701581,46535.92364203028,44205.14321989092,44743.015625,30100.0,30260.0,29715.0,29715.0,,,,,,
2026-05-08,51720.0,52650.0,51220.0,52450.0,9609.572113616716,9852.70106381606,9490.996928888348,9653.4150390625,6428.0,6582.0,6262.0,6582.0,8870.0,9380.0,8850.0,9350.0,14035.0,15050.0,14035.0,14800.0,5076.0,5416.0,5055.0,5416.0,44045.77388193968,44484.04028872516,42591.52625942426,43597.546875,29800.0,30070.0,29310.0,29885.0,,,,,,
2026-05-11,53500.0,53870.0,51870.0,52080.0,10213.409342011562,11150.0537109375,9884.587382707776,11150.0537109375,6780.0,6980.0,6634.0,6832.0,9500.0,9670.0,9160.0,9350.0,15330.0,15425.0,14645.0,15005.0,5546.0,5828.0,5426.0,5720.0,45121.51844288427,45768.95744923912,43308.68922509068,43936.20703125,30410.0,30580.0,28780.0,28780.0,,,,,,
2026-05-12,53000.0,53000.0,51630.0,52160.0,12878.859382284583,12878.859382284583,11234.749673907829,11354.3212890625,7250.0,7770.0,7085.0,7624.0,9550.0,9600.0,9300.0,9500.0,14920.0,15235.0,14570.0,14925.0,5190.0,5386.0,4722.0,4762.0,45041.83219921246,45470.13798969591,42531.76105498391,43318.6484375,29280.0,29405.0,28335.0,28705.0,,,,,,
2026-05-13,51510.0,51920.0,50830.0,51340.0,11309.4826992829,11404.143567690997,10866.07126305551,11224.7861328125,7324.0,7915.0,7303.0,7855.0,9350.0,9600.0,9310.0,9490.0,14920.0,15550.0,14850.0,15470.0,4482.0,4744.0,4300.0,4651.0,42621.40784688309,42691.13204761414,41236.88443236644,42322.58984375,28080.0,28340.0,27665.0,28290.0,,,,,,
2026-05-14,51590.0,52730.0,51200.0,51200.0,11453.964625091356,11882.429591493206,11399.160966598094,11503.7861328125,7662.0,7933.0,6355.0,6355.0,9450.0,9590.0,9310.0,9440.0,15750.0,15880.0,15340.0,15435.0,4643.0,4832.0,4421.0,4447.0,42740.93641172029,42970.03022143122,40380.27411165558,40400.1953125,28510.0,29940.0,28360.0,28615.0,,,,,,
2026-05-15,52150.0,52530.0,49480.0,50290.0,11727.983361226476,11817.662078517076,10587.070791251595,10721.5888671875,6418.0,6999.0,5725.0,5819.0,10940.0,10940.0,10680.0,10940.0,15570.0,15730.0,14840.0,15135.0,4517.0,4647.0,4144.0,4175.0,41027.71082359737,41027.71082359737,37880.16126781762,38258.6640625,29015.0,29020.0,26140.0,26360.0,,,,,,
2026-05-18,50600.0,50900.0,48810.0,49260.0,10811.267045198209,10856.106401606865,10293.123371142625,10352.9091796875,5842.0,5969.0,5580.0,5653.0,11070.0,11280.0,10640.0,10910.0,14995.0,15135.0,14710.0,14775.0,4166.0,4285.0,4050.0,4050.0,38647.12784760408,39185.00024548311,37929.96465043205,38039.53125,26485.0,26580.0,25475.0,26150.0,,,,,,
2026-05-19,49960.0,49980.0,47160.0,47160.0,10432.623596915144,10452.55219977458,9885.583448423604,10083.873046875,5600.0,5639.0,4660.0,4695.0,10980.0,11070.0,10410.0,10460.0,14895.0,15335.0,14495.0,14605.0,4041.0,4069.0,3810.0,3850.0,37939.927704043606,38029.57310948766,35409.93515040038,35917.92578125,26150.0,26420.0,24860.0,25290.0,,,,,,
2026-05-20,46700.0,47220.0,45030.0,46100.0,9969.284195596903,10048.998611953502,9666.369413441837,9908.501953125,4275.0,4516.0,4156.0,4295.0,10260.0,10500.0,10120.0,10340.0,14305.0,14500.0,13875.0,14065.0,3800.0,3895.0,3687.0,3779.0,36057.37206346424,36137.056863604485,34483.59726069425,35509.5390625,25790.0,26145.0,25020.0,25625.0,,,,,,
