Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,5801_Open,5801_High,5801_Low,5801_Close,5802_Open,5802_High,5802_Low,5802_Close,Ticker,Open,High,Low,Close,Volume
2025-07-07,26483.82,26778.09,26346.5,26606.43,4069.3,4070.29,3980.19,3989.1,1222.56,1239.03,1212.67,1220.91,5128.47,5128.47,5001.24,5020.81,6489.56,6493.48,6341.38,6341.38,805.96,810.41,797.25,798.63,18415.45,18772.45,18108.03,18479.91,10609.23,10733.81,10474.68,10649.09,704.18,708.55,686.2,691.76,752.11,752.6,735.74,739.16,,,,,,
2025-07-08,26307.26,27033.12,26297.45,26743.76,3990.09,4068.31,3986.13,4043.56,1245.62,1289.28,1237.71,1287.64,4991.45,5138.26,4971.88,5108.9,6309.98,6502.32,6308.01,6471.9,792.2,821.4,790.81,815.56,18410.49,18970.79,18346.03,18608.83,10713.87,10958.05,10639.12,10918.18,707.66,750.96,707.66,736.96,757.49,802.45,757.49,798.05,,,,,,
2025-07-09,27101.78,27145.92,26420.06,26655.48,4042.57,4049.5,3961.38,3991.08,1298.18,1298.18,1247.27,1271.0,5099.11,5128.47,5059.96,5059.96,6541.57,6586.71,6471.9,6529.79,836.54,839.32,818.43,818.43,18802.2,18856.74,18301.4,18658.41,11052.73,11057.71,10664.04,10943.1,738.64,741.92,711.53,715.11,801.96,803.67,773.13,784.12,,,,,,
2025-07-10,26655.48,26655.48,26248.41,26248.41,3980.19,4001.97,3964.35,4001.97,1280.22,1300.16,1271.82,1278.58,5030.6,5079.53,4971.88,5040.39,6480.73,6528.81,6402.22,6417.92,813.38,838.43,804.97,833.38,18802.2,18802.2,18509.66,18579.07,11042.76,11207.21,10933.13,11207.21,720.27,732.39,715.7,726.53,787.54,793.9,781.68,785.1,,,,,,
2025-07-11,26680.0,26680.0,26130.7,26483.82,4027.72,4053.46,3973.26,3983.16,1274.95,1293.24,1232.94,1237.71,5089.32,5108.9,4991.45,4991.45,6505.26,6624.0,6465.03,6571.99,831.5,841.4,826.55,838.52,18767.49,19188.96,18653.45,19104.66,11411.52,11600.88,11082.63,11286.94,715.11,733.68,699.71,704.48,789.25,790.48,769.95,773.62,,,,,,
2025-07-14,26145.42,26189.56,25929.62,25978.67,3989.1,4022.77,3969.3,3989.1,1242.33,1247.93,1221.24,1244.3,4991.45,5040.39,4962.09,5001.24,6554.33,6592.6,6483.67,6483.67,836.45,839.61,827.54,833.77,18941.04,19035.25,18316.28,18514.62,11361.69,11521.15,11267.01,11476.3,701.4,714.41,692.56,714.41,772.88,776.06,765.31,774.59,,,,,,
2025-07-15,25944.34,26900.7,25718.73,26885.98,3984.15,4041.58,3954.45,4041.58,1257.16,1294.23,1250.57,1293.4,5040.39,5167.62,5020.81,5148.04,6475.82,6565.12,6437.55,6519.98,831.4,834.47,825.56,831.5,18484.87,18911.29,18350.99,18911.29,11411.52,11690.58,11296.91,11680.61,721.16,761.88,718.88,760.79,787.06,799.52,780.95,799.27,,,,,,
2025-07-16,27165.53,27989.48,27038.02,27356.81,4049.5,4059.4,3948.51,3948.51,1294.06,1325.53,1279.73,1310.7,5196.98,5304.64,5177.41,5255.7,6476.8,6543.53,6445.4,6465.03,830.51,841.3,826.55,836.64,19139.37,19783.96,17934.49,17974.15,11800.21,11999.54,11610.85,11755.36,755.33,762.78,742.32,751.95,791.94,800.01,788.52,797.32,,,,,,
2025-07-17,26974.26,27435.28,26366.12,27239.1,3893.06,4017.82,3872.27,4013.86,1305.27,1321.08,1285.66,1320.76,5236.13,5275.28,5196.98,5255.7,6408.11,6560.22,6392.41,6560.22,826.74,828.03,815.86,823.58,17870.03,17884.9,16868.43,17116.35,11486.27,11700.55,11267.01,11665.66,751.85,758.31,739.34,758.31,789.99,812.96,784.61,812.71,,,,,,
2025-07-18,27244.01,27592.22,27028.21,27317.57,3999.0,4013.86,3940.59,3967.32,1331.63,1352.06,1313.51,1332.12,5177.41,5363.36,5138.26,5343.79,6592.6,6648.54,6551.38,6580.82,821.6,838.13,818.33,827.44,17255.18,17547.73,17086.6,17329.56,11511.18,11580.95,11132.46,11147.41,763.77,786.42,753.05,762.78,815.89,821.75,806.36,814.67,,,,,,
2025-07-22,27538.27,27626.55,26861.46,26959.55,3957.42,3990.09,3931.68,3941.58,1347.78,1397.21,1346.79,1391.11,5343.79,5471.02,5285.06,5304.64,6653.44,6716.25,6619.1,6710.36,834.47,841.39,831.79,841.0,17146.1,17408.89,16818.85,16858.51,11122.49,11461.35,11117.51,11306.87,769.04,795.06,755.23,764.47,818.58,839.59,816.87,821.26,,,,,,
2025-07-23,26856.56,27651.07,26665.29,27484.32,3978.21,3988.11,3927.72,3931.68,1415.82,1423.73,1338.71,1377.27,5334.0,5363.36,5196.98,5245.92,6769.24,7010.65,6732.93,6960.6,841.1,863.77,841.0,853.57,16927.93,17379.15,16769.26,17071.73,11286.94,11406.54,11032.8,11371.65,779.37,779.46,744.01,751.85,850.1,862.07,837.15,845.46,,,,,,
2025-07-24,27866.87,27891.39,27297.95,27484.32,4009.9,4022.77,3967.32,4009.9,1391.6,1436.75,1390.78,1434.11,5265.49,5412.3,5265.49,5402.51,7255.0,7358.04,7036.16,7214.76,852.28,870.5,847.43,870.0,17165.93,17289.89,16818.85,16818.85,11566.0,11625.8,11271.99,11296.91,765.76,806.28,760.99,806.28,867.94,878.2,863.05,872.33,,,,,,
2025-07-25,27268.53,27572.6,27170.44,27425.47,4009.9,4024.75,3973.26,4008.91,1445.15,1468.38,1440.54,1459.32,5422.08,5441.66,5343.79,5392.72,7249.11,7277.57,7119.58,7145.09,871.09,885.94,870.6,877.03,16660.18,16903.14,16268.47,16313.09,11276.97,11511.18,11232.12,11456.37,800.02,816.21,790.49,809.46,872.33,873.8,862.8,866.71,,,,,,
2025-07-28,26998.79,27047.83,26336.69,26807.51,4001.97,4051.48,3975.24,4034.65,1468.88,1470.36,1436.26,1452.24,5422.08,5431.87,5294.85,5392.72,7203.97,7441.45,7147.05,7410.05,871.09,875.74,860.8,868.12,16045.34,16149.47,15842.05,16060.21,10394.95,10659.06,10270.37,10429.83,819.59,821.08,797.64,799.63,876.0,876.24,855.96,855.96,,,,,,
2025-07-29,26680.0,26836.94,26424.97,26483.82,4011.88,4047.52,4011.88,4029.7,1441.69,1475.8,1438.89,1473.0,5294.85,5402.51,5294.85,5392.72,7351.17,7467.95,7296.22,7428.7,862.18,862.18,852.18,854.76,15371.0,15529.67,14617.32,14726.41,10365.05,10479.66,10240.47,10320.2,794.56,819.19,794.56,808.27,850.34,857.67,845.7,857.43,,,,,,
2025-07-30,26660.38,26802.61,26542.67,26743.76,4030.69,4065.34,4015.84,4057.42,1541.87,1616.84,1532.48,1604.15,5382.94,5539.53,5382.94,5480.81,7428.7,7495.43,7373.74,7485.61,855.75,878.91,849.61,878.52,14944.58,14994.16,14706.57,14825.58,10469.7,10614.21,10066.06,10210.57,866.07,900.64,858.42,863.49,872.33,897.5,869.89,880.64,,,,,,
2025-07-31,26680.0,27170.44,26464.2,26807.51,4093.06,4158.41,4065.34,4120.79,1642.38,1713.55,1641.06,1709.44,5578.68,5725.49,5559.1,5617.83,7495.43,7515.05,7223.6,7435.57,875.94,884.95,862.58,883.66,14885.08,15410.67,14855.33,15390.83,10066.06,10394.95,9904.6,10315.22,874.02,925.76,873.62,913.25,882.35,944.42,882.11,918.27,,,,,,
2025-08-01,21903.1,22413.16,21903.1,21976.67,4118.81,4132.67,4054.45,4100.98,1671.54,1710.26,1640.23,1695.43,5588.47,5735.27,5412.3,5598.25,8613.16,8632.79,8300.12,8490.5,877.03,885.94,872.58,875.64,14642.12,14741.28,14329.74,14498.32,9895.63,10265.39,9817.89,10180.67,903.81,911.26,887.43,890.9,918.76,944.17,907.76,914.12,,,,,,
2025-08-04,21059.54,22138.51,21010.5,22055.14,4028.71,4080.19,4021.78,4063.36,1620.3,1700.37,1619.64,1692.13,5431.87,5588.47,5392.72,5588.47,8343.3,8486.57,8238.3,8446.34,858.22,866.64,855.75,860.8,13972.73,14508.24,13918.19,14369.4,9856.76,10056.09,9847.79,10016.22,853.26,906.2,848.19,904.91,876.73,915.58,871.6,912.65,,,,,,
2025-08-05,22069.85,22197.37,21736.35,21966.86,4138.61,4156.43,4084.15,4124.75,1726.74,1758.86,1701.2,1758.86,5666.76,5784.21,5617.83,5715.7,8625.92,9024.34,8561.16,8868.31,867.53,880.79,866.44,876.04,14448.74,14547.91,14364.45,14404.11,10115.89,10205.59,9949.45,10011.24,926.16,969.76,914.74,969.76,935.38,966.41,930.73,957.37,,,,,,
2025-08-06,21334.19,21496.04,21010.5,21138.01,4094.05,4188.11,4006.93,4168.31,1738.27,1801.7,1720.15,1800.88,5764.63,5911.44,5764.63,5842.93,8944.86,9002.76,8803.54,8938.97,947.41,977.3,940.38,965.13,14086.78,14299.99,13938.03,14136.36,9866.73,10046.12,9747.13,10046.12,954.96,979.3,942.95,973.34,952.73,973.74,942.22,973.74,,,,,,
2025-08-07,20157.13,20721.14,19990.38,20618.14,4376.23,4386.13,4227.72,4309.9,1804.18,1931.04,1705.32,1896.44,5882.08,5921.23,5833.14,5911.44,8910.51,9115.61,8862.43,8959.58,953.05,974.04,952.36,972.06,13947.94,14265.28,13918.19,14176.03,9774.04,10076.02,9711.25,10076.02,976.32,994.69,883.06,900.44,970.32,979.36,953.21,970.81,,,,,,
2025-08-08,20637.76,21123.3,20490.63,20882.98,4408.9,4413.86,4302.96,4358.41,1896.44,1957.41,1815.71,1828.07,5862.51,5979.95,5852.72,5901.65,9055.75,9212.76,9018.46,9103.83,970.08,989.88,969.48,986.02,14032.23,14860.29,13600.86,14334.7,10230.5,10534.48,10095.96,10449.76,870.64,880.47,803.1,810.35,964.94,973.98,956.88,959.81,,,,,,
2025-08-12,20990.88,21373.42,20848.65,21108.59,4386.13,4473.26,4365.34,4440.59,1893.15,1932.69,1879.14,1916.22,5999.53,6097.4,5901.66,6019.1,9165.66,9253.98,9081.26,9150.94,984.93,989.78,975.33,985.92,14676.82,15509.83,14607.41,15356.12,10908.22,11257.04,10808.55,11112.53,834.29,843.72,817.6,818.4,976.67,988.4,965.68,965.68,,,,,,
2025-08-13,21290.05,21657.88,21098.78,21275.34,4504.94,4622.77,4456.43,4522.77,1973.88,1982.95,1921.16,1977.18,6009.31,6068.04,5979.95,6028.89,9253.98,9304.02,9121.5,9129.35,989.88,994.83,980.18,994.83,15752.8,16055.26,15380.92,15658.59,11590.92,11750.38,11222.16,11715.5,830.52,869.35,821.78,859.32,974.96,983.51,961.03,983.51,,,,,,
2025-08-14,21084.07,21128.21,20716.24,20848.65,4472.27,4541.58,4462.37,4494.05,1972.24,1980.47,1926.1,1961.53,5950.59,5960.38,5833.14,5891.87,9176.45,9209.82,9016.49,9079.3,994.83,1029.47,988.19,997.8,15584.21,16094.92,15549.5,15936.25,11665.66,11785.26,11147.41,11172.33,856.14,857.13,815.52,815.52,972.52,972.52,953.21,961.28,,,,,,
2025-08-15,20627.96,21167.44,20627.96,21093.88,4512.86,4569.3,4472.27,4550.49,1960.7,2041.44,1933.52,2022.49,5862.51,5911.44,5813.57,5872.29,9055.75,9196.08,9002.76,9170.56,997.8,1108.66,994.33,1073.03,16208.96,17334.52,16174.26,17260.14,11301.89,11306.87,11022.83,11257.04,816.61,879.98,813.43,869.05,965.19,994.51,956.88,989.62,,,,,,
2025-08-18,21020.31,21079.16,20642.67,20642.67,4586.13,4603.95,4511.87,4584.15,2006.01,2051.32,1986.24,2043.08,5852.72,5911.44,5803.78,5891.87,9224.54,9404.12,9203.93,9356.04,1098.27,1127.47,1089.85,1104.7,17250.23,17255.19,16645.3,16684.97,11187.28,11446.4,11127.48,11421.49,868.26,900.14,859.81,884.25,987.18,999.15,981.07,986.45,,,,,,
2025-08-19,20824.13,21088.97,20755.47,20814.32,4612.87,4642.57,4595.04,4597.02,2038.14,2046.38,1935.99,1978.83,5901.65,5950.59,5803.78,5911.44,9445.34,9631.79,9369.77,9534.64,1088.86,1144.79,1086.88,1119.06,16630.43,16813.89,16189.13,16293.26,11620.81,11735.43,11276.97,11371.65,893.68,899.24,850.38,858.52,984.25,984.98,959.57,968.36,,,,,,
2025-08-20,20677.0,20789.8,20382.73,20524.96,4530.69,4546.53,4482.17,4499.99,1868.43,1896.44,1853.6,1866.79,5931.02,5931.02,5725.49,5813.57,9387.44,9448.28,9265.75,9410.99,1115.59,1122.52,1065.6,1081.93,16065.17,16739.51,15931.3,16015.59,10948.08,10973.0,10604.24,10728.82,827.14,832.3,805.49,829.72,950.53,952.48,937.58,947.35,,,,,,
2025-08-21,20059.04,20250.32,19995.29,20029.62,4485.14,4542.57,4463.36,4536.63,1850.31,1919.51,1848.66,1885.73,5764.63,5882.08,5754.85,5852.72,9312.86,9431.6,9253.98,9387.44,1083.91,1157.66,1083.91,1126.48,15792.46,16025.51,15514.79,15524.71,10908.22,11252.06,10783.64,10908.22,827.34,850.38,820.88,839.45,947.84,961.03,945.88,955.66,,,,,,
2025-08-22,20049.23,20166.94,19622.55,19710.83,4525.74,4586.13,4482.17,4559.4,1891.5,1909.62,1870.08,1892.32,5901.65,5970.16,5842.93,5901.65,9379.59,9468.89,9291.27,9419.82,1163.1,1206.66,1155.19,1196.27,15613.96,16055.26,15519.75,15911.46,10938.12,11022.83,10624.18,10728.82,844.22,857.63,830.02,842.33,965.19,977.89,961.03,976.67,,,,,,
2025-08-25,19754.97,19985.48,19691.21,19838.34,4653.46,4726.73,4644.55,4670.29,1941.75,1945.87,1875.02,1893.97,5970.17,6058.25,5960.38,5960.38,9469.87,9526.79,9340.33,9365.85,1232.4,1270.51,1231.41,1256.65,16040.38,16253.59,15668.5,15866.84,11167.34,11212.19,10813.54,10843.44,872.43,883.06,854.05,871.04,1010.88,1011.61,985.22,995.49,,,,,,
2025-08-26,19735.35,19965.86,19705.93,19857.96,4678.21,4707.91,4637.62,4664.35,1903.03,1927.75,1861.84,1898.91,5960.38,6009.31,5872.29,5911.44,9278.51,9340.33,9175.47,9190.19,1246.75,1256.15,1218.54,1231.41,15703.21,15881.71,15499.92,15514.79,10808.55,10933.13,10629.16,10868.35,873.72,889.11,860.31,878.69,999.4,1002.33,976.43,983.02,,,,,,
2025-08-27,19990.38,20054.14,19774.59,19946.24,4682.17,4682.17,4589.1,4599.99,1927.75,1933.52,1884.91,1923.63,5901.66,5901.66,5813.57,5852.72,9224.54,9303.04,9128.37,9133.27,1244.77,1303.67,1212.6,1299.71,15514.79,15787.5,15361.08,15713.13,11012.86,11491.25,10893.27,11356.7,881.96,885.94,860.81,882.46,987.91,992.8,980.09,991.09,,,,,,
2025-08-28,19833.44,20387.64,19808.92,20353.31,4628.71,4725.74,4625.74,4724.75,1874.2,2030.73,1864.31,2029.9,5803.78,5833.14,5754.85,5774.42,9147.01,9248.09,9142.1,9245.14,1286.84,1360.09,1274.96,1354.65,15470.17,15881.71,15321.42,15827.17,10992.93,11546.07,10948.08,11521.15,860.61,896.66,851.67,880.97,976.92,1011.13,973.98,1008.44,,,,,,
2025-08-29,20255.22,20333.69,19911.91,20269.93,4724.75,4784.15,4703.95,4703.95,2036.49,2108.99,2017.55,2104.05,5872.29,5901.65,5705.91,5745.06,9152.9,9405.1,9147.01,9268.7,1344.25,1363.06,1326.93,1350.19,15827.17,15975.92,15385.87,15524.71,11610.85,11650.71,11426.47,11635.76,888.92,931.03,875.31,931.03,1001.84,1033.61,996.22,1027.01,,,,,,
2025-09-01,19907.01,20005.09,19627.45,19897.2,4574.25,4640.59,4376.23,4464.35,2080.98,2102.4,2013.43,2045.56,5666.76,5754.85,5598.25,5627.61,9184.3,9283.42,9132.29,9248.09,1353.16,1387.31,1343.76,1373.45,15341.25,15356.12,14914.83,15177.62,11142.43,11172.33,10554.41,10713.87,901.23,902.62,864.88,880.18,988.64,1000.37,983.76,998.91,,,,,,
2025-09-02,20019.81,20147.32,19882.48,19946.24,4430.69,4503.95,4426.73,4472.27,2059.56,2095.81,2018.37,2047.2,5666.76,5666.76,5578.68,5627.61,9228.46,9299.12,9149.95,9206.87,1385.83,1419.48,1376.92,1399.69,15261.91,15371.0,15083.41,15137.96,10713.87,10833.47,10529.49,10629.16,871.73,877.89,847.5,850.08,997.2,1002.33,979.36,992.07,,,,,,
2025-09-03,19681.4,19745.16,19490.13,19563.7,4435.64,4502.96,4388.11,4405.93,2059.56,2090.87,2031.55,2059.56,5627.61,5656.98,5480.81,5529.74,9190.19,9257.9,9004.72,9040.04,1391.77,1466.01,1375.93,1420.97,15043.74,15108.2,14830.53,14870.2,10449.76,10788.62,10414.88,10659.06,846.01,862.6,826.84,829.12,1004.28,1021.88,996.95,998.17,,,,,,
2025-09-04,19607.84,19754.97,19573.5,19701.02,4443.56,4520.79,4443.56,4507.91,2106.52,2202.91,2104.87,2165.01,5529.74,5559.1,5480.81,5549.32,9052.8,9100.89,9008.64,9062.62,1429.88,1502.63,1426.91,1453.63,14880.12,14959.45,14756.16,14845.41,10703.91,11202.23,10688.96,11162.36,843.63,866.97,838.66,842.83,1002.08,1020.17,993.29,1002.33,,,,,,
2025-09-05,19794.2,19921.72,19656.88,19853.06,4556.43,4620.79,4553.46,4603.95,2223.5,2237.51,2158.42,2197.96,5608.04,5686.34,5539.53,5666.76,9273.6,9556.23,9164.68,9512.07,1493.23,1528.86,1418.49,1459.57,15286.71,15574.29,15242.08,15514.79,11456.37,11536.1,11281.96,11401.55,862.69,880.97,853.16,876.0,1015.77,1026.03,1002.57,1011.61,,,,,,
2025-09-08,20088.47,20397.45,19965.86,20206.18,4691.08,4728.71,4646.53,4728.71,2216.09,2233.39,2193.84,2233.39,5725.49,5803.78,5666.76,5754.85,9493.42,9588.61,9452.21,9587.63,1507.09,1558.56,1504.61,1554.11,15856.92,16050.3,15668.5,15866.84,11700.55,11919.81,11556.03,11899.87,879.58,881.96,866.77,881.96,1021.14,1035.07,1014.55,1035.07,,,,,,
2025-09-09,20662.28,20981.07,20480.82,20618.14,4792.07,4810.88,4689.1,4721.78,2272.93,2286.94,2125.47,2126.29,5833.14,5970.16,5725.49,5774.42,9680.86,9703.43,9390.38,9397.25,1583.8,1584.79,1479.87,1482.83,16015.59,16099.88,15772.63,16055.26,12154.02,12901.5,12144.05,12667.29,885.94,899.05,866.87,869.15,1036.05,1038.25,1003.31,1005.26,,,,,,
2025-09-10,20691.71,20858.46,20578.91,20745.66,4712.86,4796.03,4712.86,4769.3,2197.96,2254.81,2191.37,2245.74,5764.63,5970.17,5745.06,5921.23,9398.23,9534.64,9398.23,9534.64,1474.92,1510.55,1448.19,1456.11,15975.92,16223.84,15896.59,16020.55,12702.17,13095.84,12697.18,13080.89,878.19,918.71,871.53,918.61,1014.06,1049.49,1008.19,1048.51,,,,,,
2025-09-11,20794.7,21049.73,20706.42,20995.79,4769.3,4843.56,4753.46,4827.72,2306.71,2351.19,2260.57,2305.06,5921.23,6097.4,5921.23,6038.67,9789.78,9862.4,9621.98,9680.86,1525.4,1613.0,1510.06,1577.37,16149.47,16536.22,15995.76,16461.84,13549.31,13758.61,13255.3,13653.96,928.74,946.82,908.28,918.91,1041.42,1047.29,1025.05,1034.83,,,,,,
2025-09-12,21579.41,22172.84,21412.66,22153.23,4835.64,4887.12,4803.95,4869.3,2347.9,2365.2,2313.3,2323.18,6038.68,6087.61,5940.8,5989.74,9778.01,9818.24,9630.81,9705.39,1571.92,1665.96,1560.05,1623.4,16521.34,16620.51,16055.26,16546.14,13952.95,14042.65,13658.94,13903.12,933.81,934.3,904.21,904.61,1038.0,1045.58,1021.63,1021.63,,,,,,
2025-09-16,22594.62,22874.17,22324.88,22575.01,4881.18,4938.61,4843.56,4922.77,2364.38,2398.98,2275.4,2301.76,5989.74,6048.46,5911.44,5931.02,9813.34,9980.16,9724.03,9842.78,1621.42,1622.41,1537.77,1588.75,16694.89,16789.1,16392.43,16774.22,14047.63,14232.01,13683.86,14082.51,915.83,925.17,883.45,900.73,1031.65,1047.04,1022.61,1043.62,,,,,,
2025-09-17,23050.73,24085.56,23006.59,23786.39,4860.39,4896.03,4738.61,4738.61,2283.64,2298.47,2197.96,2216.91,5882.08,5891.87,5745.06,5754.85,9705.39,9782.92,9555.25,9570.95,1576.38,1607.56,1561.04,1561.04,16610.59,16769.26,16407.3,16580.84,13957.93,14192.14,13723.72,13798.47,896.86,900.04,858.62,863.59,1047.04,1047.04,1011.61,1011.61,,,,,,
2025-09-18,23835.44,25370.52,23703.02,24968.36,4725.74,4853.46,4703.95,4833.66,2249.04,2256.45,2207.03,2241.63,5745.06,5833.15,5705.91,5784.21,9566.04,9906.56,9523.84,9760.34,1561.04,1642.2,1561.04,1622.41,16754.39,17289.89,16704.8,16913.06,14097.46,14535.98,13947.97,14481.17,870.04,877.69,857.13,876.6,1014.06,1031.9,1003.79,1028.72,,,,,,
2025-09-19,26091.47,26091.47,23771.68,25120.39,4891.08,4934.65,4742.57,4824.75,2306.71,2340.48,2232.56,2302.59,5813.57,5872.29,5696.12,5813.57,9911.47,9940.91,9577.82,9729.92,1633.3,1651.11,1565.98,1621.91,18311.32,19471.58,18008.86,19025.33,15029.32,15143.93,14311.74,14969.52,887.72,899.74,862.1,889.61,1036.05,1039.71,1005.99,1022.37,,,,,,
2025-09-22,25296.95,26630.95,25061.54,26091.47,4851.48,5009.89,4842.57,4997.02,2339.66,2365.2,2320.71,2347.9,5862.51,5931.02,5784.21,5794.0,9740.72,9906.56,9740.72,9795.67,1643.19,1645.17,1598.65,1611.52,19198.87,21509.48,19124.5,21018.6,15114.03,15557.54,15049.25,15447.91,897.56,911.46,885.44,890.31,1027.99,1034.83,1011.86,1016.26,,,,,,
2025-09-24,25601.03,26797.7,25537.27,26733.95,4898.01,4926.73,4854.45,4919.79,2320.71,2400.62,2286.94,2400.62,5823.36,5833.15,5725.49,5823.36,9778.01,9828.06,9607.26,9648.47,1622.41,1678.83,1619.44,1672.4,21112.81,22124.32,20869.85,21340.9,15049.25,15497.74,14864.88,15353.23,885.34,921.0,868.85,917.72,1016.26,1036.78,1009.66,1030.92,,,,,,
2025-09-25,26243.51,27513.75,26214.08,27190.06,4918.81,4949.5,4892.07,4946.53,2352.02,2430.28,2334.72,2397.33,5803.78,5862.51,5735.27,5784.21,9656.32,9717.17,9593.52,9605.29,1706.05,1836.22,1682.3,1825.33,21241.73,21554.11,21008.68,21350.81,14954.57,15238.62,14914.71,14979.49,903.52,924.67,900.24,914.24,1037.27,1058.29,1034.58,1050.95,,,,,,
2025-09-26,26699.62,26817.32,26008.09,26037.52,4883.16,4913.85,4830.69,4830.69,2380.85,2415.45,2319.07,2323.18,5784.21,5862.51,5725.49,5754.85,9752.49,9896.75,9665.15,9696.56,1805.04,1830.28,1761.98,1774.35,21083.06,21112.81,19541.0,19565.79,14745.28,14984.47,14421.37,14421.37,908.78,922.59,882.46,883.85,1053.64,1065.86,1036.29,1039.47,,,,,,
2025-09-29,25669.96,26442.73,25635.28,26259.45,4815.83,4828.71,4756.43,4774.25,2350.56,2444.28,2337.28,2435.16,5751.89,5801.22,5633.5,5742.02,9707.45,9776.78,9647.03,9715.38,1788.75,1898.01,1783.29,1885.1,19426.96,20170.72,19377.37,20036.84,14580.15,15124.41,14565.18,15124.41,883.06,929.64,880.97,925.96,1043.43,1052.57,1036.01,1049.61,,,,,,
2025-09-30,26551.71,26685.46,26066.25,26115.79,4793.06,4811.87,4752.47,4799.99,2440.96,2444.28,2389.54,2397.83,5781.49,5820.95,5722.29,5811.08,9805.51,9872.86,9744.1,9849.09,1911.91,1960.58,1896.02,1947.17,20225.26,20398.8,19898.01,20136.01,15523.87,15523.87,14630.09,14630.09,925.66,925.86,899.64,905.01,1043.43,1052.57,1033.04,1042.93,,,,,,
2025-10-01,25962.23,26155.42,25536.21,25570.88,4778.21,4833.66,4739.6,4782.17,2413.59,2433.5,2341.43,2371.29,5732.16,5751.89,5455.91,5594.03,9739.15,9845.13,9571.76,9653.97,1926.81,1998.82,1878.64,1977.46,20225.26,20339.3,19655.04,19655.04,14729.95,14824.82,14510.25,14655.05,903.81,903.81,871.04,880.57,1038.23,1040.21,1012.52,1020.93,,,,,,
2025-10-02,26700.32,27661.34,26650.79,27587.03,4794.05,4906.92,4794.05,4889.1,2433.5,2452.57,2348.07,2348.07,5643.36,5722.29,5643.36,5692.69,9684.67,9817.39,9597.51,9797.58,2016.2,2083.74,1978.46,2082.25,20527.72,20988.85,20036.84,20190.55,15179.34,15269.22,14839.8,15024.55,894.28,905.5,873.22,874.22,1036.75,1052.82,1026.86,1037.74,,,,,,
2025-10-03,28131.93,28553.0,27884.25,28226.05,4897.02,4958.41,4854.45,4887.12,2324.84,2347.24,2299.13,2344.75,5692.69,5712.42,5672.96,5672.96,9741.13,9897.62,9719.34,9890.69,2050.96,2109.06,2017.19,2103.1,20131.05,20240.13,19744.3,19843.46,15079.47,15708.62,14899.72,15668.67,869.25,882.76,857.53,881.86,1028.34,1040.21,1018.95,1038.48,,,,,,
2025-10-06,28632.26,30603.82,28349.9,30286.79,4996.03,4999.0,4847.52,4916.82,2411.93,2416.91,2338.94,2405.3,5968.94,5968.94,5781.49,5801.22,10379.97,10379.97,9929.32,10018.46,2187.53,2250.59,2126.44,2197.46,20825.23,21514.44,20458.3,21266.52,16467.58,18000.5,16098.09,17865.68,896.76,913.15,885.44,913.15,1083.73,1087.44,1057.52,1077.79,,,,,,
2025-10-07,30871.32,31227.98,29801.33,29811.23,4898.01,4960.39,4844.55,4933.66,2438.47,2656.61,2438.47,2536.34,5850.55,5890.01,5732.16,5801.22,10147.21,10201.69,10038.26,10122.45,2243.64,2323.1,1895.52,2072.81,21762.36,21975.57,20081.47,20200.47,18524.78,18804.4,17860.69,17980.53,913.65,963.8,906.89,925.47,1087.44,1148.76,1087.19,1104.0,,,,,,
2025-10-08,29117.72,29682.44,28860.13,28983.97,4900.98,4933.66,4873.26,4909.89,2486.58,2683.98,2483.26,2648.31,5791.35,5850.55,5702.56,5712.42,10033.31,10147.22,9929.31,10102.64,1986.4,2182.06,1954.12,2172.63,19833.55,20304.59,19669.92,19863.3,17626.01,18175.26,17561.1,17940.58,910.57,977.31,887.13,963.5,1104.25,1128.24,1098.32,1120.82,,,,,,
2025-10-09,29722.07,29860.77,28919.57,29424.85,4940.59,5052.47,4915.83,5049.5,2725.45,2860.64,2723.79,2784.34,5860.41,6116.93,5820.95,6116.93,10300.74,10617.68,10211.59,10597.87,2209.87,2213.84,2029.61,2121.97,20180.63,20205.42,19769.09,20012.05,17975.53,18215.21,17645.98,17980.53,983.07,992.71,970.36,978.9,1138.13,1154.94,1131.94,1144.8,,,,,,
2025-10-10,29722.07,29831.05,28820.5,29008.74,4950.49,4953.46,4821.78,4868.31,2812.54,2813.37,2717.16,2747.01,5988.67,5988.67,5732.16,5732.16,10464.16,10513.68,10290.83,10340.35,2076.78,2152.27,2066.35,2087.71,19833.55,20136.01,19521.17,20056.67,18230.19,18235.18,17451.25,17810.76,979.3,985.75,947.22,947.71,1127.49,1138.37,1119.09,1121.31,,,,,,
2025-10-14,28513.37,29370.35,27973.42,28176.52,4799.0,4873.26,4700.98,4707.91,2718.81,2776.87,2607.67,2611.82,5682.83,5850.55,5554.57,5574.3,10102.64,10320.55,9909.51,10053.12,2085.72,2172.13,1982.93,1996.33,20131.05,21088.02,19605.46,19635.21,17576.08,18185.25,16892.01,16976.89,938.67,956.16,876.9,876.9,1104.0,1113.89,1067.41,1070.38,,,,,,
